"step";"bible_ref";"precedence";"category";"bible_ref_nl_trans";"bible_trans_nl_trans_text";"title_nl";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_lang";"media_type";"media_public";"media_link";"questions";"quote";"quote_source";"extra"
1;"Mat 3:2";"primary";"Salvation Commands";"HSV";"Bekeer u, want het Koninkrijk der hemelen is nabijgekomen.";"Bekeer u en geloof het evangelie";"Repent and believe the gospel";;"If you confess your sins, God is faithful and just to forgive us our sins, and to cleanse us from all unrighteousness. Then, turn your back to the world, and follow Jesus. How? Just start by applying all the commandments on this website in your life. Step by step, together with God. And if you know any other christians, take part on this journey together.";"Als je je zonden belijdt is God trouw en rechtvaardig om onze zonden te vergeven en ons te reinigen van alle ongerechtigheid. Keer dan je rug naar de wereld en volg Jezus. Hoe? Begin gewoon met het toepassen van alle geboden op deze website in je leven. Stap voor stap, samen met God. En als je andere christenen kent, neem dan samen deel aan deze reis.";;"Sidewalk Prophets";"Live like that";;"en";"Song";"yes";"https://www.youtube.com/embed/GfosSggwQS0";"With which other christians would you like to walk through all the commandments?";"God’s love is so real that He created you to prove it.";"Nick Vujicic";"Beeld van iemand die gedoopt wordt"
1;"Mat 4:17";"tertiary";"Salvation Commands";"HSV";"Bekeer u, want het Koninkrijk der hemelen is nabijgekomen.";;;;;;;"Creation Today and Seven Fold Films";"Genesis: Paradise lost";"If there is one part of the Bible that has undergone more scrutiny and abuse than any other, it is the very beginning-GENESIS. Both from within and without the church, assaults on GENESIS continue to question the Creation and ultimately the Creator. So, what exactly happened at the ""Creation,"" at the ""Beginning?""";"en";"Movie";"yes";"https://player.vimeo.com/video/254067216";"Pray together, that God will guide you in this process of walking this new life.";;;
1;"Rom 10:9";"secondary";"Salvation Commands";"HSV";;;;;;;;"Joop Gottmers";"Drugs… gefeliciteerd, jij hebt van mij gewonnen!";;"nl";"Testimony";"yes";"https://www.youtube.com/embed/x4x5taZ1sxU";;;;
1;"Rom 6:23";"secondary";"Salvation Commands";"HSV";;;;;;;;"Nicky Cruz";"Ik zal nooit meer huilen";;"nl";"Book";"yes";"/media/images/1_-_book_Ik-zal-nooit-meer-huilen.jpg";;;;
1;"Mat 7:21";"secondary";"Salvation Commands";"HSV";;;;;;;;"Joel Muniz";;;;"picture";"yes";"/media/images/1_-_picture_Repent.jpg";;;;
1;"Mar 1:15";"secondary";"Salvation Commands";"HSV";"en Hij zei: De tijd is vervuld en het Koninkrijk van God is nabijgekomen. bekeer u en geloof het Evangelie.";;;;;;;"Ben White";;;;"picture";"yes";"/media/images/1_-_picture_Repent2.jpg";;;;"Accepteer de vergeving dat Jezus Christus voor jouw zonden is gestorven en opgestaan en je zult eeuwig leven ontvangen"
1;"Mat 12:41";"tertiary";"Salvation Commands";"HSV";"De mannen van Ninevé zullen opstaan in het oordeel samen met dit geslacht en zullen het veroordelen, want zij hebben zich bekeerd op de prediking van Jona. en zie, meer dan Jona is hier!";;;;;;;"Pure Flix";"The Case for Christ";"A seasoned journalist chases down the biggest story in history. Is there credible evidence that Jesus of Nazareth really is the son of God?";"en";"Movie";"yes";"https://www.youtube.com/embed/rhe8KhSxWGo";;;;"Wie in Mij gelooft, heeft eeuwig leven."
1;"Luk 13:3";"tertiary";"Salvation Commands";"HSV";"maar als u zich niet bekeert, zult u allen evenzo omkomen.";;;;;;;"Louie Giglio";"From the Inside Out";;"en";"Sermon";"yes";"https://www.youtube.com/embed/oDu8xPknHB8";;;;
1;"Jes 55:7";"secondary";"Salvation Commands";"HSV";"Laat de goddeloze zijn weg verlaten, de man van ongerechtigheid zijn gedachten. Laat hij zich bekeren tot de HEERE, dan zal Hij Zich over hem ontfermen, tot onze God, want Hij vergeeft veelvuldig.";;;;;;;;;;;;;;;;;
1;"Han 2:38";"secondary";"Salvation Commands";"HSV";"En Petrus zei tegen hen: Bekeer u en laat ieder van u gedoopt worden in de Naam van Jezus Christus, tot vergeving van de zonden. en u zult de gave van de Heilige Geest ontvangen.";;;;;;;;;;;;;;;;;
